game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
1,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,1,30,30,1,1,1,0
2,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
3,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,5,5,0
4,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,23,23,30,10,6,4
5,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,27,30,30,27,11,6,5
6,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
7,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,14,30,30,14,10,5,5
8,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,3,3,30,4,3,1
9,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,1,1,0
10,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,16,16,30,10,6,4
11,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,2,2,0
12,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,19,19,30,6,4,2
13,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
14,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,27,30,30,27,10,3,7
15,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,3,30,30,3,3,3,0
16,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,26,26,30,11,8,3
17,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,1,0,1
18,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,21,30,30,21,10,4,6
19,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,1,30,30,1,1,0,1
20,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,25,25,30,15,7,8
21,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
22,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
23,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,10,30,30,10,5,3,2
24,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,7,30,30,7,5,4,1
25,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,12,12,30,7,2,5
26,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,2,2,0
27,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,14,14,30,10,7,3
28,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,3,3,30,1,0,1
29,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,19,19,30,8,6,2
30,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,0,0,30,0,0,0
31,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,12,30,30,12,8,1,7
32,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,0,0,0
33,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,1,1,30,1,0,1
34,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,0,30,30,0,2,0,2
35,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,9,30,30,9,7,3,4
36,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,4,30,30,4,1,1,0
37,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,7,30,30,7,5,3,2
38,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,12,30,30,12,7,5,2
39,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,19,19,30,9,5,4
40,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,5,5,30,2,1,1
41,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,6,30,30,6,5,2,3
42,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,1,1,30,1,1,0
43,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,7,30,30,7,6,2,4
44,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,2,30,30,2,2,1,1
45,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J0,30,2,2,30,2,2,0
46,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,27,30,30,27,10,6,4
47,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,23,30,30,23,6,4,2
48,q_learning,sb3_league,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\exp2_vs_rational_321123.pkl,N/A,J1,20,30,30,20,10,6,4
