game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
1,rational,sb3_league,N/A,N/A,J1,20,30,30,20,16,4,12
2,rational,sb3_league,N/A,N/A,J1,19,30,30,19,17,5,12
3,rational,sb3_league,N/A,N/A,J1,10,30,30,10,17,4,13
4,rational,sb3_league,N/A,N/A,J0,30,19,19,30,14,8,6
5,rational,sb3_league,N/A,N/A,J0,30,11,11,30,10,6,4
6,rational,sb3_league,N/A,N/A,J1,21,30,30,21,20,9,11
7,rational,sb3_league,N/A,N/A,J0,30,7,7,30,6,2,4
8,rational,sb3_league,N/A,N/A,J1,18,30,30,18,18,7,11
9,rational,sb3_league,N/A,N/A,J1,16,30,30,16,17,8,9
10,rational,sb3_league,N/A,N/A,J0,30,16,16,30,13,7,6
11,rational,sb3_league,N/A,N/A,J1,12,30,30,12,19,3,16
12,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,7,10
13,rational,sb3_league,N/A,N/A,J1,19,30,30,19,21,10,11
14,rational,sb3_league,N/A,N/A,J1,12,30,30,12,19,5,14
15,rational,sb3_league,N/A,N/A,J1,10,30,30,10,13,2,11
16,rational,sb3_league,N/A,N/A,J1,14,30,30,14,17,6,11
17,rational,sb3_league,N/A,N/A,J0,30,7,7,30,5,2,3
18,rational,sb3_league,N/A,N/A,J1,19,30,30,19,21,7,14
19,rational,sb3_league,N/A,N/A,J0,30,0,0,30,2,2,0
20,rational,sb3_league,N/A,N/A,J0,30,11,11,30,7,3,4
21,rational,sb3_league,N/A,N/A,J1,12,30,30,12,17,4,13
22,rational,sb3_league,N/A,N/A,J1,22,30,30,22,17,6,11
23,rational,sb3_league,N/A,N/A,J1,14,30,30,14,18,4,14
24,rational,sb3_league,N/A,N/A,J0,30,7,7,30,6,2,4
25,rational,sb3_league,N/A,N/A,J1,20,30,30,20,20,8,12
26,rational,sb3_league,N/A,N/A,J0,30,13,13,30,11,7,4
27,rational,sb3_league,N/A,N/A,J1,12,30,30,12,17,4,13
28,rational,sb3_league,N/A,N/A,J1,9,30,30,9,17,3,14
29,rational,sb3_league,N/A,N/A,J0,30,9,9,30,8,6,2
30,rational,sb3_league,N/A,N/A,J1,23,30,30,23,20,5,15
31,rational,sb3_league,N/A,N/A,J0,30,26,26,30,19,8,11
32,rational,sb3_league,N/A,N/A,J1,13,30,30,13,21,5,16
33,rational,sb3_league,N/A,N/A,J0,30,24,24,30,18,10,8
34,rational,sb3_league,N/A,N/A,J1,16,30,30,16,18,7,11
35,rational,sb3_league,N/A,N/A,J1,16,30,30,16,20,5,15
36,rational,sb3_league,N/A,N/A,J1,26,30,30,26,19,6,13
37,rational,sb3_league,N/A,N/A,J1,21,30,30,21,17,5,12
38,rational,sb3_league,N/A,N/A,J1,26,30,30,26,18,8,10
39,rational,sb3_league,N/A,N/A,J1,11,30,30,11,15,5,10
40,rational,sb3_league,N/A,N/A,J0,30,25,25,30,16,7,9
41,rational,sb3_league,N/A,N/A,J1,26,30,30,26,21,8,13
42,rational,sb3_league,N/A,N/A,J0,30,27,27,30,18,8,10
43,rational,sb3_league,N/A,N/A,J0,30,10,10,30,8,4,4
44,rational,sb3_league,N/A,N/A,J1,24,30,30,24,18,9,9
45,rational,sb3_league,N/A,N/A,J1,16,30,30,16,9,6,3
46,rational,sb3_league,N/A,N/A,J1,16,30,30,16,17,6,11
47,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,10,10
48,rational,sb3_league,N/A,N/A,J1,23,30,30,23,21,8,13
49,rational,sb3_league,N/A,N/A,J1,20,30,30,20,18,5,13
50,rational,sb3_league,N/A,N/A,J1,25,30,30,25,19,9,10
51,rational,sb3_league,N/A,N/A,J1,20,30,30,20,19,8,11
52,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,5,12
53,rational,sb3_league,N/A,N/A,J0,30,10,10,30,10,4,6
54,rational,sb3_league,N/A,N/A,J0,30,24,24,30,15,6,9
55,rational,sb3_league,N/A,N/A,J1,14,30,30,14,10,4,6
56,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,3,14
57,rational,sb3_league,N/A,N/A,J1,18,30,30,18,20,7,13
58,rational,sb3_league,N/A,N/A,J1,19,30,30,19,18,6,12
59,rational,sb3_league,N/A,N/A,J1,23,30,30,23,19,8,11
60,rational,sb3_league,N/A,N/A,J0,30,14,14,30,11,6,5
61,rational,sb3_league,N/A,N/A,J1,11,30,30,11,15,4,11
62,rational,sb3_league,N/A,N/A,J1,6,30,30,6,15,2,13
63,rational,sb3_league,N/A,N/A,J1,12,30,30,12,16,3,13
64,rational,sb3_league,N/A,N/A,J1,10,30,30,10,7,4,3
65,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,8,12
66,rational,sb3_league,N/A,N/A,J1,12,30,30,12,19,4,15
67,rational,sb3_league,N/A,N/A,J1,13,30,30,13,18,3,15
68,rational,sb3_league,N/A,N/A,J1,8,30,30,8,20,3,17
69,rational,sb3_league,N/A,N/A,J0,30,27,27,30,21,8,13
70,rational,sb3_league,N/A,N/A,J1,16,30,30,16,17,4,13
71,rational,sb3_league,N/A,N/A,J1,14,30,30,14,18,6,12
72,rational,sb3_league,N/A,N/A,J1,13,30,30,13,18,3,15
73,rational,sb3_league,N/A,N/A,J0,30,27,27,30,20,10,10
74,rational,sb3_league,N/A,N/A,J0,30,18,18,30,13,5,8
75,rational,sb3_league,N/A,N/A,J1,20,30,30,20,19,9,10
76,rational,sb3_league,N/A,N/A,J1,13,30,30,13,15,5,10
77,rational,sb3_league,N/A,N/A,J0,30,6,6,30,7,3,4
78,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,6,13
79,rational,sb3_league,N/A,N/A,J1,7,30,30,7,13,4,9
80,rational,sb3_league,N/A,N/A,J1,20,30,30,20,19,7,12
81,rational,sb3_league,N/A,N/A,J1,13,30,30,13,18,3,15
82,rational,sb3_league,N/A,N/A,J1,21,30,30,21,21,7,14
83,rational,sb3_league,N/A,N/A,J1,29,30,30,29,20,9,11
84,rational,sb3_league,N/A,N/A,J1,14,30,30,14,19,4,15
85,rational,sb3_league,N/A,N/A,J1,10,30,30,10,17,5,12
86,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,3,14
87,rational,sb3_league,N/A,N/A,J1,14,30,30,14,17,4,13
88,rational,sb3_league,N/A,N/A,J0,30,20,20,30,16,4,12
89,rational,sb3_league,N/A,N/A,J0,30,23,23,30,19,8,11
90,rational,sb3_league,N/A,N/A,J1,23,30,30,23,22,8,14
91,rational,sb3_league,N/A,N/A,J0,30,7,7,30,5,2,3
92,rational,sb3_league,N/A,N/A,J0,30,17,17,30,11,5,6
93,rational,sb3_league,N/A,N/A,J0,30,14,14,30,10,4,6
94,rational,sb3_league,N/A,N/A,J1,14,30,30,14,18,6,12
95,rational,sb3_league,N/A,N/A,J1,25,30,30,25,21,12,9
96,rational,sb3_league,N/A,N/A,J1,13,30,30,13,9,3,6
97,rational,sb3_league,N/A,N/A,J0,30,18,18,30,12,5,7
