game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
1,1,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-0|2-3,12-0|2-0,12.0,10.5,21.0,9.0,8.0,16.0,2.5,0,QUIERO,accept,J0,random,0,0,0,2,0,2,2,J1,1
1,3,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,30,-2,0,J0,7-1|1-0|1-1,7-3|3-3|7-2,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,0,3,4,3,4,0,0,,
1,3,random,rational,envido,J0,0,random,J1,rational,ENVIDO_ENVIDO,1,,1,2,0,30,28,2,0,J0,7-3|3-3|7-2,7-1|1-0|1-1,,,,,,,,,QUIERO,accept,J1,rational,0,3,4,3,4,0,4,,
1,3,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-1|1-1,3-3|7-2,13.0,8.5,17.0,11.0,10.5,21.0,-2.0,1,NO_QUIERO,decline,J0,random,4,3,4,4,0,1,1,J1,1
1,4,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,27,7,20,0,J0,5-0|1-3|6-3,12-1|7-3|12-2,,,,,,,,,NO_QUIERO,decline,J1,rational,4,4,5,4,1,0,1,,
1,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-0|1-3|6-3,12-1|7-3|12-2,8.0,4.333333333333333,11.0,7.0,6.0,14.0,-1.666666666666667,1,QUIERO,accept,J1,rational,5,4,5,6,0,2,0,J1,0
1,5,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,1,27,-26,1,J1,1-3|1-2|10-1,6-1|12-1,,,,,,,,,QUIERO,accept,J1,rational,5,6,5,8,0,2,0,,
1,6,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,5,3,2,1,J0,5-2|5-0|12-3,1-3|11-2|3-1,,,,,,,,,NO_QUIERO,decline,J1,rational,5,9,6,9,1,0,1,,
1,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-2|5-0|12-3,1-3|11-2|3-1,7.0,3.6666666666666665,9.0,10.0,8.0,18.0,-4.333333333333334,1,QUIERO,accept,J1,rational,6,9,6,11,0,2,0,J1,0
1,6,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,1-3|3-1,5-2|12-3,10.0,9.0,18.0,7.0,4.5,9.0,4.5,0,NO_QUIERO,decline,J0,random,6,9,6,11,0,2,2,J1,1
1,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-3|7-1|10-2,5-3|6-1,5.0,3.3333333333333335,9.0,3.0,2.5,5.0,0.8333333333333335,0,NO_QUIERO,decline,J1,rational,6,11,7,11,1,0,1,J0,1
1,8,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,4,22,-18,1,J0,11-2|4-3|2-1,12-0|12-2|2-2,,,,,,,,,NO_QUIERO,decline,J1,rational,7,11,8,11,1,0,1,,
1,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,4-3|2-1,2-2,9.0,5.0,10.0,9.0,9.0,9.0,-4.0,1,QUIERO,accept,J1,rational,8,11,8,13,0,2,0,J1,0
1,9,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,28,27,1,0,J0,1-2|7-1|1-1,12-0|4-3,,,,,,,,,QUIERO,accept,J1,rational,8,13,10,13,2,0,2,,
1,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,7-1|1-1,12-0,13.0,8.5,17.0,7.0,7.0,7.0,1.5,0,QUIERO,accept,J1,rational,10,13,10,15,0,2,0,J1,0
1,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-2|3-1|3-3,5-0|12-3,10.0,7.333333333333333,20.0,7.0,4.5,9.0,2.833333333333333,0,QUIERO,accept,J1,rational,10,17,10,19,0,2,0,J1,0
1,12,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-0|11-1|2-2,11-3|12-2|12-0,9.0,6.0,15.0,7.0,6.666666666666667,14.0,-0.666666666666667,1,QUIERO,accept,J1,rational,10,19,10,21,0,2,0,J1,0
1,13,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,29,7,22,0,J0,4-1|1-3|5-1,3-3|7-1,,,,,,,,,NO_QUIERO,decline,J1,rational,10,21,11,21,1,0,1,,
1,14,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,32,4,28,0,J1,5-0|7-2|5-2,4-2|4-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,11,22,11,30,0,8,8,,
1,14,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,3,3,0,4,32,-28,1,J1,4-2|4-1,5-0|7-2|5-2,,,,,,,,,QUIERO,accept,J1,rational,11,22,11,30,0,8,0,,
