model,timesteps,winrate,wins,losses,ties
ppo_snapshot_200000.zip,200000,0.640000,320,180,0
ppo_snapshot_400000.zip,400000,0.642000,321,179,0
ppo_snapshot_600000.zip,600000,0.614000,307,193,0
ppo_snapshot_800000.zip,800000,0.700000,350,150,0
ppo_snapshot_1000000.zip,1000000,0.804000,402,98,0
ppo_snapshot_1200000.zip,1200000,0.722000,361,139,0
ppo_snapshot_1400000.zip,1400000,0.790000,395,105,0
ppo_snapshot_1600000.zip,1600000,0.774000,387,113,0
ppo_snapshot_1800000.zip,1800000,0.810000,405,95,0
ppo_snapshot_2000000.zip,2000000,0.898000,449,51,0
ppo_snapshot_2200000.zip,2200000,0.916000,458,42,0
ppo_snapshot_2400000.zip,2400000,0.890000,445,55,0
ppo_snapshot_2600000.zip,2600000,0.802000,401,99,0
ppo_snapshot_2800000.zip,2800000,0.764000,382,118,0
ppo_snapshot_3000000.zip,3000000,0.764000,382,118,0
ppo_snapshot_3200000.zip,3200000,0.806000,403,97,0
ppo_snapshot_3400000.zip,3400000,0.766000,383,117,0
ppo_snapshot_3600000.zip,3600000,0.848000,424,76,0
ppo_snapshot_3800000.zip,3800000,0.854000,427,73,0
ppo_snapshot_4000000.zip,4000000,0.826000,413,87,0
ppo_snapshot_4200000.zip,4200000,0.844000,422,78,0
ppo_snapshot_4400000.zip,4400000,0.866000,433,67,0
ppo_snapshot_4600000.zip,4600000,0.834000,417,83,0
ppo_snapshot_4800000.zip,4800000,0.838000,419,81,0
ppo_snapshot_5000000.zip,5000000,0.784000,392,108,0
ppo_snapshot_5200000.zip,5200000,0.774000,387,113,0
ppo_snapshot_5400000.zip,5400000,0.840000,420,80,0
ppo_snapshot_5600000.zip,5600000,0.820000,410,90,0
ppo_snapshot_5800000.zip,5800000,0.820000,410,90,0
ppo_snapshot_6000000.zip,6000000,0.828000,414,86,0
ppo_snapshot_6200000.zip,6200000,0.780000,390,110,0
ppo_snapshot_6400000.zip,6400000,0.838000,419,81,0
ppo_snapshot_6600000.zip,6600000,0.892000,446,54,0
ppo_snapshot_6800000.zip,6800000,0.786000,393,107,0
ppo_snapshot_7000000.zip,7000000,0.832000,416,84,0
ppo_snapshot_7200000.zip,7200000,0.812000,406,94,0
ppo_snapshot_7400000.zip,7400000,0.802000,401,99,0
ppo_snapshot_7600000.zip,7600000,0.772000,386,114,0
ppo_snapshot_7800000.zip,7800000,0.830000,415,85,0
ppo_snapshot_8000000.zip,8000000,0.836000,418,82,0
ppo_snapshot_8200000.zip,8200000,0.814000,407,93,0
ppo_snapshot_8400000.zip,8400000,0.894000,447,53,0
ppo_snapshot_8600000.zip,8600000,0.864000,432,68,0
ppo_snapshot_8800000.zip,8800000,0.834000,417,83,0
ppo_snapshot_9000000.zip,9000000,0.850000,425,75,0
ppo_snapshot_9200000.zip,9200000,0.902000,451,49,0
ppo_snapshot_9400000.zip,9400000,0.888000,444,56,0
ppo_snapshot_9600000.zip,9600000,0.888000,444,56,0
