game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
1,random,sb3,J1,25,30,30,25,15,3,12
2,random,sb3,J0,30,28,28,30,18,4,14
3,random,sb3,J1,17,30,30,17,12,2,10
4,random,sb3,J0,30,29,29,30,20,5,15
5,random,sb3,J0,30,22,22,30,17,5,12
6,random,sb3,J1,26,30,30,26,18,6,12
7,random,sb3,J1,28,30,30,28,17,7,10
8,random,sb3,J0,30,26,26,30,19,4,15
9,random,sb3,J1,27,30,30,27,16,4,12
10,random,sb3,J0,30,25,25,30,17,4,13
11,random,sb3,J1,27,30,30,27,16,4,12
12,random,sb3,J0,30,8,8,30,5,1,4
13,random,sb3,J1,5,30,30,5,3,0,3
14,random,sb3,J1,19,30,30,19,14,4,10
15,random,sb3,J0,30,29,29,30,17,6,11
16,random,sb3,J1,22,30,30,22,15,3,12
17,random,sb3,J1,28,30,30,28,14,3,11
18,random,sb3,J0,30,2,2,30,1,0,1
19,random,sb3,J0,30,26,26,30,16,2,14
20,random,sb3,J0,30,21,21,30,14,2,12
21,random,sb3,J0,30,20,20,30,16,7,9
22,random,sb3,J1,23,30,30,23,16,2,14
23,random,sb3,J0,30,17,17,30,13,4,9
24,random,sb3,J1,19,30,30,19,12,2,10
25,random,sb3,J0,30,17,17,30,11,3,8
26,random,sb3,J0,30,29,29,30,18,6,12
27,random,sb3,J1,25,30,30,25,15,3,12
28,random,sb3,J1,25,30,30,25,16,5,11
29,random,sb3,J1,28,30,30,28,18,5,13
30,random,sb3,J0,30,14,14,30,9,2,7
31,random,sb3,J0,30,27,27,30,16,5,11
32,random,sb3,J0,30,21,21,30,12,8,4
33,random,sb3,J1,24,30,30,24,16,5,11
34,random,sb3,J0,30,18,18,30,15,6,9
35,random,sb3,J1,15,30,30,15,13,3,10
36,random,sb3,J0,30,28,28,30,18,4,14
37,random,sb3,J0,30,21,21,30,16,4,12
38,random,sb3,J0,30,25,25,30,15,5,10
39,random,sb3,J1,23,30,30,23,17,1,16
40,random,sb3,J1,26,30,30,26,16,4,12
41,random,sb3,J1,25,30,30,25,15,5,10
42,random,sb3,J0,30,17,17,30,15,6,9
43,random,sb3,J1,18,30,30,18,8,5,3
44,random,sb3,J0,30,18,18,30,11,3,8
45,random,sb3,J0,30,10,10,30,11,7,4
46,random,sb3,J0,30,21,21,30,15,5,10
47,random,sb3,J1,23,30,30,23,14,0,14
48,random,sb3,J0,30,25,25,30,14,5,9
49,random,sb3,J1,17,30,30,17,12,2,10
50,random,sb3,J0,30,21,21,30,14,5,9
51,random,sb3,J1,27,30,30,27,17,4,13
52,random,sb3,J0,30,25,25,30,15,3,12
53,random,sb3,J0,30,20,20,30,10,1,9
54,random,sb3,J1,17,30,30,17,11,3,8
55,random,sb3,J1,19,30,30,19,14,0,14
56,random,sb3,J0,30,28,28,30,17,3,14
57,random,sb3,J1,18,30,30,18,16,2,14
58,random,sb3,J0,30,24,24,30,16,4,12
59,random,sb3,J1,29,30,30,29,20,6,14
60,random,sb3,J1,22,30,30,22,14,2,12
61,random,sb3,J0,30,23,23,30,11,2,9
62,random,sb3,J0,30,17,17,30,9,1,8
63,random,sb3,J1,29,30,30,29,15,3,12
64,random,sb3,J1,24,30,30,24,14,2,12
65,random,sb3,J1,23,30,30,23,15,3,12
66,random,sb3,J1,26,30,30,26,17,5,12
67,random,sb3,J1,23,30,30,23,18,3,15
68,random,sb3,J1,0,30,30,0,0,0,0
69,random,sb3,J0,30,10,10,30,7,2,5
70,random,sb3,J0,30,16,16,30,11,1,10
71,random,sb3,J0,30,8,8,30,5,2,3
72,random,sb3,J1,25,30,30,25,19,5,14
73,random,sb3,J1,27,30,30,27,16,3,13
74,random,sb3,J1,26,30,30,26,19,7,12
75,random,sb3,J0,30,24,24,30,17,3,14
76,random,sb3,J1,14,30,30,14,7,2,5
77,random,sb3,J1,24,30,30,24,17,5,12
78,random,sb3,J1,29,30,30,29,17,5,12
79,random,sb3,J1,28,30,30,28,16,2,14
80,random,sb3,J0,30,23,23,30,18,3,15
81,random,sb3,J1,24,30,30,24,16,2,14
82,random,sb3,J0,30,18,18,30,15,6,9
83,random,sb3,J1,25,30,30,25,17,4,13
84,random,sb3,J0,30,17,17,30,15,2,13
85,random,sb3,J0,30,25,25,30,18,5,13
86,random,sb3,J0,30,21,21,30,16,5,11
87,random,sb3,J0,30,1,1,30,1,0,1
88,random,sb3,J1,28,30,30,28,18,5,13
89,random,sb3,J1,25,30,30,25,14,2,12
90,random,sb3,J1,28,30,30,28,17,4,13
91,random,sb3,J0,30,26,26,30,18,3,15
92,random,sb3,J1,25,30,30,25,14,4,10
93,random,sb3,J0,30,22,22,30,13,5,8
94,random,sb3,J1,22,30,30,22,15,4,11
95,random,sb3,J0,30,25,25,30,14,2,12
96,random,sb3,J1,29,30,30,29,15,7,8
97,random,sb3,J1,27,30,30,27,17,5,12
98,random,sb3,J1,27,30,30,27,16,4,12
99,random,sb3,J0,30,13,13,30,9,4,5
100,random,sb3,J1,21,30,30,21,12,1,11
101,random,sb3,J0,30,24,24,30,17,5,12
102,random,sb3,J0,30,22,22,30,13,5,8
103,random,sb3,J1,17,30,30,17,14,0,14
104,random,sb3,J0,30,12,12,30,12,3,9
105,random,sb3,J1,19,30,30,19,10,3,7
106,random,sb3,J1,24,30,30,24,16,3,13
107,random,sb3,J0,30,20,20,30,16,5,11
108,random,sb3,J1,18,30,30,18,10,0,10
109,random,sb3,J1,23,30,30,23,12,2,10
110,random,sb3,J1,23,30,30,23,16,2,14
111,random,sb3,J0,30,25,25,30,19,7,12
112,random,sb3,J0,30,29,29,30,15,4,11
113,random,sb3,J1,29,30,30,29,18,6,12
114,random,sb3,J0,30,15,15,30,12,2,10
115,random,sb3,J0,30,15,15,30,6,0,6
116,random,sb3,J0,30,29,29,30,20,2,18
117,random,sb3,J0,30,27,27,30,15,5,10
118,random,sb3,J1,27,30,30,27,13,4,9
119,random,sb3,J0,30,9,9,30,10,6,4
120,random,sb3,J1,15,30,30,15,12,2,10
121,random,sb3,J0,30,18,18,30,15,5,10
122,random,sb3,J0,30,27,27,30,17,5,12
123,random,sb3,J0,30,14,14,30,13,5,8
124,random,sb3,J0,30,12,12,30,12,7,5
125,random,sb3,J1,29,30,30,29,18,5,13
126,random,sb3,J0,30,22,22,30,16,5,11
127,random,sb3,J0,30,17,17,30,14,6,8
128,random,sb3,J0,30,19,19,30,18,7,11
129,random,sb3,J0,30,25,25,30,17,3,14
130,random,sb3,J1,22,30,30,22,13,2,11
131,random,sb3,J1,24,30,30,24,15,3,12
132,random,sb3,J0,30,21,21,30,15,4,11
133,random,sb3,J1,19,30,30,19,14,1,13
134,random,sb3,J1,22,30,30,22,14,2,12
135,random,sb3,J0,30,25,25,30,15,4,11
136,random,sb3,J1,22,30,30,22,12,2,10
137,random,sb3,J1,23,30,30,23,16,1,15
138,random,sb3,J1,9,30,30,9,11,0,11
139,random,sb3,J0,30,10,10,30,9,3,6
140,random,sb3,J1,29,30,30,29,14,4,10
141,random,sb3,J0,30,17,17,30,12,4,8
142,random,sb3,J0,30,23,23,30,14,3,11
143,random,sb3,J1,16,30,30,16,11,2,9
144,random,sb3,J0,30,21,21,30,16,3,13
145,random,sb3,J0,30,7,7,30,7,2,5
146,random,sb3,J0,30,21,21,30,14,5,9
147,random,sb3,J0,30,26,26,30,17,6,11
148,random,sb3,J0,30,26,26,30,15,4,11
149,random,sb3,J1,20,30,30,20,13,5,8
150,random,sb3,J1,25,30,30,25,16,3,13
151,random,sb3,J0,30,24,24,30,16,4,12
152,random,sb3,J0,30,7,7,30,6,3,3
153,random,sb3,J1,24,30,30,24,15,3,12
154,random,sb3,J1,26,30,30,26,18,3,15
155,random,sb3,J1,24,30,30,24,16,4,12
156,random,sb3,J1,13,30,30,13,13,0,13
157,random,sb3,J0,30,26,26,30,15,2,13
158,random,sb3,J1,17,30,30,17,14,2,12
159,random,sb3,J0,30,25,25,30,17,5,12
160,random,sb3,J1,22,30,30,22,14,4,10
161,random,sb3,J0,30,24,24,30,16,5,11
162,random,sb3,J1,0,30,30,0,0,0,0
163,random,sb3,J0,30,26,26,30,15,3,12
164,random,sb3,J0,30,4,4,30,5,3,2
165,random,sb3,J1,10,30,30,10,10,0,10
166,random,sb3,J1,29,30,30,29,18,3,15
167,random,sb3,J1,28,30,30,28,18,4,14
168,random,sb3,J0,30,29,29,30,15,5,10
169,random,sb3,J1,25,30,30,25,14,2,12
170,random,sb3,J0,30,19,19,30,16,4,12
171,random,sb3,J0,30,27,27,30,17,4,13
172,random,sb3,J0,30,16,16,30,12,6,6
173,random,sb3,J0,30,16,16,30,14,2,12
174,random,sb3,J0,30,26,26,30,15,4,11
175,random,sb3,J0,30,18,18,30,14,7,7
