game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
1,2,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,25,4,0,J0,6-1|4-0|3-1,2-1|12-0|5-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,1,1,1,1,0,1,,
1,2,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,2-1,6-1,9.0,9.0,9.0,3.0,3.0,3.0,6.0,0,NO_QUIERO,decline,J0,rational,1,1,1,2,0,1,1,J1,1
1,4,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,3,27,0,J0,7-3|10-0|3-3,2-1|3-2|3-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,3,2,3,1,0,1,,
1,4,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|3-2|3-0,7-3|10-0,10.0,9.666666666666666,20.0,5.0,4.5,9.0,5.166666666666666,0,NO_QUIERO,decline,J0,rational,2,3,2,4,0,1,1,J1,1
1,5,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,28,3,0,J0,4-2|12-2|7-2,3-1|2-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,4,3,4,1,0,1,,
1,6,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,28,27,1,0,J1,10-0|1-3|7-3,7-1|12-1,,,,,,,,,QUIERO,accept,J0,rational,4,4,4,6,0,2,2,,
1,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,2,24,0,J1,4-1|10-1|2-1,11-1|10-0|2-2,,,,,,,,,NO_QUIERO,decline,J0,rational,5,6,5,7,0,1,1,,
1,8,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,30,6,24,0,J1,4-2|6-3|4-3,6-1|10-2,,,,,,,,,NO_QUIERO,decline,J0,rational,6,7,6,8,0,1,1,,
1,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-2|4-3,10-2,1.0,1.0,2.0,5.0,5.0,5.0,-4.0,1,NO_QUIERO,decline,J0,rational,6,8,6,9,0,1,1,J1,1
1,9,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,32,21,11,0,J0,7-1|3-3|5-1,1-3|1-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,9,7,9,1,0,1,,
