game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
1,rational,sb3,J0,30,18,18,30,27,15,12
2,rational,sb3,J0,30,17,17,30,28,14,14
3,rational,sb3,J0,30,21,21,30,24,9,15
4,rational,sb3,J0,30,17,17,30,22,8,14
5,rational,sb3,J0,30,25,25,30,30,14,16
6,rational,sb3,J0,30,23,23,30,32,12,20
7,rational,sb3,J0,30,21,21,30,29,14,15
8,rational,sb3,J0,30,12,12,30,24,15,9
9,rational,sb3,J0,30,26,26,30,28,12,16
10,rational,sb3,J0,30,14,14,30,23,11,12
11,rational,sb3,J0,30,11,11,30,14,8,6
12,rational,sb3,J0,30,11,11,30,21,12,9
13,rational,sb3,J0,30,17,17,30,22,11,11
14,rational,sb3,J0,30,14,14,30,27,14,13
15,rational,sb3,J0,30,29,29,30,30,11,19
16,rational,sb3,J0,30,12,12,30,24,12,12
17,rational,sb3,J0,30,14,14,30,23,12,11
18,rational,sb3,J0,30,25,25,30,29,11,18
19,rational,sb3,J0,30,19,19,30,26,12,14
20,rational,sb3,J0,30,11,11,30,23,14,9
21,rational,sb3,J0,30,8,8,30,16,9,7
22,rational,sb3,J0,30,17,17,30,21,10,11
23,rational,sb3,J0,30,18,18,30,27,14,13
24,rational,sb3,J0,30,10,10,30,19,10,9
25,rational,sb3,J0,30,10,10,30,20,11,9
26,rational,sb3,J0,30,17,17,30,29,16,13
27,rational,sb3,J0,30,20,20,30,29,13,16
28,rational,sb3,J0,30,17,17,30,23,10,13
29,rational,sb3,J0,30,16,16,30,24,11,13
30,rational,sb3,J0,30,10,10,30,21,12,9
31,rational,sb3,J0,30,15,15,30,21,10,11
32,rational,sb3,J0,30,19,19,30,24,10,14
33,rational,sb3,J0,30,13,13,30,22,12,10
34,rational,sb3,J0,30,21,21,30,27,12,15
35,rational,sb3,J0,30,8,8,30,20,12,8
36,rational,sb3,J1,22,30,30,22,28,8,20
37,rational,sb3,J0,30,5,5,30,15,11,4
38,rational,sb3,J0,30,14,14,30,23,10,13
39,rational,sb3,J0,30,7,7,30,17,12,5
40,rational,sb3,J0,30,11,11,30,21,14,7
41,rational,sb3,J0,30,13,13,30,22,13,9
42,rational,sb3,J0,30,19,19,30,21,10,11
43,rational,sb3,J0,30,19,19,30,27,12,15
44,rational,sb3,J0,30,15,15,30,21,12,9
45,rational,sb3,J0,30,17,17,30,23,11,12
46,rational,sb3,J0,30,21,21,30,24,11,13
47,rational,sb3,J0,30,5,5,30,16,11,5
48,rational,sb3,J0,30,15,15,30,22,11,11
49,rational,sb3,J0,30,10,10,30,20,12,8
50,rational,sb3,J0,30,11,11,30,21,11,10
51,rational,sb3,J0,30,7,7,30,18,12,6
52,rational,sb3,J0,30,23,23,30,26,11,15
53,rational,sb3,J0,30,23,23,30,30,10,20
54,rational,sb3,J0,30,25,25,30,27,16,11
55,rational,sb3,J0,30,18,18,30,25,12,13
56,rational,sb3,J0,30,8,8,30,22,15,7
57,rational,sb3,J1,27,30,30,27,30,10,20
58,rational,sb3,J0,30,13,13,30,22,12,10
59,rational,sb3,J0,30,10,10,30,19,14,5
60,rational,sb3,J0,30,14,14,30,22,12,10
61,rational,sb3,J0,30,6,6,30,17,11,6
62,rational,sb3,J0,30,23,23,30,29,12,17
63,rational,sb3,J0,30,17,17,30,25,11,14
64,rational,sb3,J0,30,19,19,30,23,11,12
65,rational,sb3,J0,30,17,17,30,22,14,8
66,rational,sb3,J0,30,15,15,30,19,10,9
67,rational,sb3,J1,28,30,30,28,31,14,17
68,rational,sb3,J0,30,15,15,30,20,9,11
69,rational,sb3,J0,30,10,10,30,23,13,10
70,rational,sb3,J0,30,25,25,30,34,14,20
71,rational,sb3,J0,30,9,9,30,20,11,9
72,rational,sb3,J0,30,7,7,30,18,11,7
73,rational,sb3,J0,30,13,13,30,24,14,10
74,rational,sb3,J0,30,28,28,30,29,12,17
75,rational,sb3,J0,30,15,15,30,23,12,11
76,rational,sb3,J0,30,22,22,30,25,10,15
77,rational,sb3,J0,30,14,14,30,18,8,10
78,rational,sb3,J0,30,11,11,30,20,13,7
79,rational,sb3,J0,30,15,15,30,24,14,10
80,rational,sb3,J0,30,14,14,30,20,8,12
81,rational,sb3,J0,30,23,23,30,28,12,16
82,rational,sb3,J0,30,24,24,30,29,15,14
83,rational,sb3,J0,30,18,18,30,24,11,13
84,rational,sb3,J0,30,18,18,30,23,14,9
85,rational,sb3,J0,30,19,19,30,29,15,14
86,rational,sb3,J0,30,22,22,30,31,12,19
87,rational,sb3,J0,30,16,16,30,25,13,12
88,rational,sb3,J0,30,20,20,30,25,11,14
89,rational,sb3,J0,30,15,15,30,25,13,12
90,rational,sb3,J0,30,7,7,30,14,8,6
91,rational,sb3,J0,30,11,11,30,21,11,10
92,rational,sb3,J0,30,13,13,30,20,10,10
93,rational,sb3,J0,30,13,13,30,23,14,9
94,rational,sb3,J0,30,19,19,30,28,15,13
95,rational,sb3,J0,30,21,21,30,29,14,15
96,rational,sb3,J0,30,22,22,30,31,15,16
97,rational,sb3,J0,30,16,16,30,23,12,11
98,rational,sb3,J0,30,23,23,30,29,11,18
99,rational,sb3,J0,30,15,15,30,22,12,10
100,rational,sb3,J0,30,7,7,30,17,11,6
101,rational,sb3,J0,30,12,12,30,19,10,9
102,rational,sb3,J0,30,17,17,30,29,17,12
103,rational,sb3,J0,30,7,7,30,16,11,5
104,rational,sb3,J0,30,9,9,30,21,14,7
105,rational,sb3,J0,30,12,12,30,20,11,9
106,rational,sb3,J0,30,17,17,30,24,11,13
107,rational,sb3,J0,30,12,12,30,19,9,10
108,rational,sb3,J0,30,10,10,30,20,11,9
109,rational,sb3,J0,30,15,15,30,25,12,13
110,rational,sb3,J0,30,12,12,30,23,16,7
111,rational,sb3,J0,30,7,7,30,17,10,7
112,rational,sb3,J0,30,21,21,30,24,12,12
113,rational,sb3,J0,30,23,23,30,32,14,18
114,rational,sb3,J0,30,7,7,30,19,14,5
115,rational,sb3,J0,30,19,19,30,23,11,12
116,rational,sb3,J0,30,11,11,30,23,14,9
117,rational,sb3,J1,26,30,30,26,28,10,18
118,rational,sb3,J0,30,26,26,30,31,15,16
119,rational,sb3,J0,30,21,21,30,27,12,15
120,rational,sb3,J0,30,19,19,30,28,14,14
121,rational,sb3,J0,30,4,4,30,13,11,2
122,rational,sb3,J0,30,4,4,30,14,10,4
123,rational,sb3,J0,30,11,11,30,18,11,7
124,rational,sb3,J0,30,13,13,30,22,12,10
125,rational,sb3,J1,20,30,30,20,26,8,18
126,rational,sb3,J0,30,15,15,30,22,12,10
127,rational,sb3,J0,30,13,13,30,19,10,9
128,rational,sb3,J0,30,22,22,30,27,10,17
129,rational,sb3,J0,30,7,7,30,16,11,5
130,rational,sb3,J0,30,10,10,30,18,10,8
131,rational,sb3,J0,30,14,14,30,22,15,7
132,rational,sb3,J0,30,11,11,30,21,13,8
133,rational,sb3,J0,30,16,16,30,22,11,11
134,rational,sb3,J0,30,15,15,30,21,11,10
135,rational,sb3,J1,25,30,30,25,31,12,19
136,rational,sb3,J0,30,19,19,30,25,12,13
137,rational,sb3,J0,30,16,16,30,21,10,11
138,rational,sb3,J0,30,17,17,30,25,14,11
139,rational,sb3,J0,30,14,14,30,23,13,10
140,rational,sb3,J0,30,17,17,30,20,10,10
141,rational,sb3,J0,30,15,15,30,21,10,11
142,rational,sb3,J0,30,6,6,30,16,11,5
143,rational,sb3,J0,30,13,13,30,22,14,8
144,rational,sb3,J0,30,10,10,30,19,11,8
145,rational,sb3,J0,30,10,10,30,18,11,7
146,rational,sb3,J0,30,14,14,30,20,9,11
147,rational,sb3,J0,30,17,17,30,31,17,14
148,rational,sb3,J0,30,23,23,30,30,11,19
149,rational,sb3,J0,30,12,12,30,22,13,9
150,rational,sb3,J0,30,13,13,30,23,12,11
151,rational,sb3,J0,30,9,9,30,18,13,5
152,rational,sb3,J0,30,13,13,30,23,12,11
153,rational,sb3,J0,30,15,15,30,26,13,13
154,rational,sb3,J0,30,17,17,30,26,11,15
155,rational,sb3,J0,30,18,18,30,22,6,16
156,rational,sb3,J0,30,14,14,30,23,12,11
157,rational,sb3,J0,30,20,20,30,26,11,15
158,rational,sb3,J0,30,17,17,30,23,13,10
159,rational,sb3,J0,30,19,19,30,27,12,15
160,rational,sb3,J0,30,24,24,30,27,9,18
161,rational,sb3,J0,30,12,12,30,24,15,9
162,rational,sb3,J0,30,10,10,30,19,10,9
163,rational,sb3,J0,30,12,12,30,19,9,10
164,rational,sb3,J0,30,13,13,30,23,13,10
165,rational,sb3,J0,30,21,21,30,25,11,14
166,rational,sb3,J0,30,10,10,30,22,13,9
167,rational,sb3,J0,30,11,11,30,22,13,9
168,rational,sb3,J0,30,19,19,30,28,16,12
169,rational,sb3,J0,30,8,8,30,20,13,7
