game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
1,random,q_learning,J1,14,30,30,14,14,6,8
2,random,q_learning,J1,20,30,30,20,24,10,14
3,random,q_learning,J1,13,30,30,13,22,6,16
4,random,q_learning,J1,14,30,30,14,17,7,10
5,random,q_learning,J1,15,30,30,15,16,5,11
6,random,q_learning,J1,15,30,30,15,13,4,9
7,random,q_learning,J0,30,29,29,30,15,7,8
8,random,q_learning,J1,26,30,30,26,23,7,16
9,random,q_learning,J1,19,30,30,19,23,5,18
10,random,q_learning,J0,30,27,27,30,13,2,11
11,random,q_learning,J1,6,30,30,6,3,3,0
12,random,q_learning,J0,30,27,27,30,23,13,10
13,random,q_learning,J1,4,30,30,4,8,2,6
14,random,q_learning,J1,7,30,30,7,4,3,1
15,random,q_learning,J0,30,0,0,30,0,0,0
16,random,q_learning,J1,22,30,30,22,21,11,10
17,random,q_learning,J1,1,30,30,1,3,1,2
18,random,q_learning,J0,30,28,28,30,19,6,13
19,random,q_learning,J1,17,30,30,17,15,4,11
20,random,q_learning,J1,2,30,30,2,3,1,2
21,random,q_learning,J1,10,30,30,10,11,3,8
22,random,q_learning,J1,18,30,30,18,24,8,16
23,random,q_learning,J1,13,30,30,13,14,4,10
24,random,q_learning,J0,30,29,29,30,22,4,18
25,random,q_learning,J1,17,30,30,17,19,3,16
26,random,q_learning,J1,15,30,30,15,19,6,13
27,random,q_learning,J0,30,3,3,30,4,2,2
28,random,q_learning,J1,26,30,30,26,19,6,13
29,random,q_learning,J1,5,30,30,5,10,4,6
30,random,q_learning,J1,10,30,30,10,17,5,12
31,random,q_learning,J0,30,7,7,30,6,2,4
32,random,q_learning,J1,26,30,30,26,22,9,13
33,random,q_learning,J0,30,28,28,30,23,10,13
34,random,q_learning,J1,18,30,30,18,20,7,13
35,random,q_learning,J1,3,30,30,3,2,1,1
36,random,q_learning,J1,23,30,30,23,24,6,18
37,random,q_learning,J1,24,30,30,24,18,4,14
38,random,q_learning,J0,30,10,10,30,18,12,6
39,random,q_learning,J1,13,30,30,13,16,3,13
40,random,q_learning,J0,30,19,19,30,18,11,7
41,random,q_learning,J1,12,30,30,12,17,3,14
42,random,q_learning,J1,14,30,30,14,19,3,16
43,random,q_learning,J0,30,0,0,30,0,0,0
44,random,q_learning,J1,25,30,30,25,21,7,14
45,random,q_learning,J0,30,8,8,30,7,1,6
46,random,q_learning,J1,1,30,30,1,6,1,5
47,random,q_learning,J1,9,30,30,9,16,3,13
48,random,q_learning,J0,30,19,19,30,15,6,9
49,random,q_learning,J1,0,30,30,0,0,0,0
50,random,q_learning,J1,6,30,30,6,13,3,10
51,random,q_learning,J0,30,18,18,30,11,2,9
52,random,q_learning,J1,16,30,30,16,14,4,10
53,random,q_learning,J1,20,30,30,20,12,4,8
54,random,q_learning,J1,5,30,30,5,3,2,1
55,random,q_learning,J1,17,30,30,17,15,6,9
56,random,q_learning,J1,14,30,30,14,17,2,15
57,random,q_learning,J1,26,30,30,26,21,6,15
58,random,q_learning,J0,30,22,22,30,7,2,5
59,random,q_learning,J1,2,30,30,2,4,2,2
60,random,q_learning,J1,13,30,30,13,18,6,12
61,random,q_learning,J1,24,30,30,24,23,9,14
62,random,q_learning,J0,30,28,28,30,24,10,14
63,random,q_learning,J1,17,30,30,17,25,6,19
64,random,q_learning,J1,0,30,30,0,0,0,0
65,random,q_learning,J0,30,19,19,30,16,6,10
66,random,q_learning,J1,16,30,30,16,19,8,11
67,random,q_learning,J0,30,22,22,30,15,4,11
68,random,q_learning,J1,17,30,30,17,16,5,11
69,random,q_learning,J0,30,10,10,30,7,1,6
70,random,q_learning,J1,21,30,30,21,23,8,15
71,random,q_learning,J1,9,30,30,9,7,3,4
72,random,q_learning,J1,17,30,30,17,16,5,11
73,random,q_learning,J1,19,30,30,19,18,5,13
74,random,q_learning,J1,25,30,30,25,25,9,16
75,random,q_learning,J1,24,30,30,24,23,8,15
76,random,q_learning,J1,27,30,30,27,23,10,13
77,random,q_learning,J1,11,30,30,11,15,5,10
78,random,q_learning,J1,19,30,30,19,22,7,15
79,random,q_learning,J0,30,11,11,30,9,3,6
80,random,q_learning,J0,30,18,18,30,19,10,9
81,random,q_learning,J1,28,30,30,28,19,7,12
82,random,q_learning,J1,15,30,30,15,20,6,14
83,random,q_learning,J1,13,30,30,13,12,3,9
84,random,q_learning,J1,16,30,30,16,13,5,8
85,random,q_learning,J1,29,30,30,29,17,8,9
86,random,q_learning,J0,30,19,19,30,13,5,8
87,random,q_learning,J1,13,30,30,13,15,4,11
88,random,q_learning,J1,23,30,30,23,22,6,16
89,random,q_learning,J1,11,30,30,11,16,3,13
90,random,q_learning,J1,21,30,30,21,20,9,11
91,random,q_learning,J1,13,30,30,13,7,4,3
