model,timesteps,winrate,wins,losses,ties
ppo_snapshot_200000.zip,200000,0.057000,57,943,0
ppo_snapshot_400000.zip,400000,0.408000,408,592,0
ppo_snapshot_600000.zip,600000,0.496000,496,504,0
ppo_snapshot_800000.zip,800000,0.499000,499,501,0
ppo_snapshot_1000000.zip,1000000,0.498000,498,502,0
ppo_snapshot_1200000.zip,1200000,0.466000,466,534,0
ppo_snapshot_1400000.zip,1400000,0.529000,529,471,0
ppo_snapshot_1600000.zip,1600000,0.524000,524,476,0
ppo_snapshot_1800000.zip,1800000,0.490000,490,510,0
ppo_snapshot_2000000.zip,2000000,0.575000,575,425,0
ppo_snapshot_2200000.zip,2200000,0.447000,447,553,0
ppo_snapshot_2400000.zip,2400000,0.571000,571,429,0
ppo_snapshot_2600000.zip,2600000,0.570000,570,430,0
ppo_snapshot_2800000.zip,2800000,0.512000,512,488,0
ppo_snapshot_3000000.zip,3000000,0.559000,559,441,0
ppo_snapshot_3200000.zip,3200000,0.549000,549,451,0
ppo_snapshot_3400000.zip,3400000,0.577000,577,423,0
ppo_snapshot_3600000.zip,3600000,0.553000,553,447,0
ppo_snapshot_3800000.zip,3800000,0.536000,536,464,0
ppo_snapshot_4000000.zip,4000000,0.611000,611,389,0
ppo_snapshot_4200000.zip,4200000,0.586000,586,414,0
ppo_snapshot_4400000.zip,4400000,0.546000,546,454,0
ppo_snapshot_4600000.zip,4600000,0.564000,564,436,0
ppo_snapshot_4800000.zip,4800000,0.638000,638,362,0
ppo_snapshot_5000000.zip,5000000,0.658000,658,342,0
ppo_truco_league.zip,5000000,0.655000,655,345,0
