game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
1,1,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,26,29,-3,0,J0,7-3|6-0|11-0,7-0|2-0|10-3,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,0,0,30,0,30,0,0,,
1,1,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,29,26,3,0,J0,7-0|2-0|10-3,7-3|6-0|11-0,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,0,0,30,0,30,0,30,,
1,1,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,2,4,2,26,29,-3,0,J0,7-3|6-0|11-0,7-0|2-0|10-3,,,,,,,,,QUIERO,accept,J0,random,0,0,30,0,30,0,0,,
2,1,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,31,1,30,0,J0,2-1|6-3|5-3,10-1|1-3,,,,,,,,,FALTA_ENVIDO,raise,J0,random,0,0,3,0,3,0,0,,
2,1,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,1,31,-30,1,J0,10-1|1-3,2-1|6-3|5-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,3,0,3,0,3,,
2,3,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,4,5,-1,1,J0,2-1|3-2|4-3,11-2|5-1|1-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,0,6,0,1,0,1,,
2,5,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,6,23,-17,1,J1,12-1|5-2|6-0,3-1|1-3,,,,,,,,,REAL_ENVIDO,raise,J0,random,6,2,6,7,0,5,5,,
2,5,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,23,6,17,1,J1,3-1|1-3,12-1|5-2|6-0,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,6,2,6,7,0,5,0,,
2,5,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,5,2,6,23,-17,1,J1,12-1|5-2|6-0,3-1|1-3,,,,,,,,,NO_QUIERO,decline,J0,random,6,2,6,7,0,5,5,,
2,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,12-1|5-2|6-0,3-1|1-3,7.0,4.0,10.0,10.0,9.0,18.0,-5.0,1,NO_QUIERO,decline,J0,random,6,7,6,8,0,1,1,J1,1
